ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:11,114 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,114 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,114 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,115 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,115 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,115 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,116 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,116 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,117 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,118 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,119 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,119 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,119 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,121 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,121 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,121 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,122 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,122 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,122 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,123 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,123 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,123 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,124 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,124 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,124 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,124 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,125 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,125 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,125 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,125 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,126 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,126 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,127 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,127 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,127 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,127 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,128 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,128 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,129 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,129 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,129 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,129 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,130 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,130 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,130 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,130 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,131 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,131 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,133 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,133 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,134 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,134 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,134 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,135 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,135 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,136 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,136 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,136 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,137 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,137 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,138 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,138 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,139 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,139 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,140 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,140 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,141 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,141 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,142 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,142 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,142 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,143 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,143 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,143 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,144 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,144 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,144 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,144 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,144 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,146 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,146 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,146 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,147 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,147 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,148 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,148 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,149 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,149 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,150 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,150 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,151 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,151 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,157 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,157 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,157 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,162 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,162 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,162 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,162 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,163 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,163 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,164 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,164 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,164 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,165 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,165 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,166 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,166 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,167 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,167 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,168 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,171 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,174 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,174 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,179 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,180 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,182 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,182 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,184 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,186 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,187 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,187 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,187 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,197 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,197 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,197 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,197 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,199 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,199 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,211 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,211 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,214 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,214 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,214 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,216 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,216 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,218 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,226 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,226 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,226 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,234 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,235 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,235 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,238 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,248 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,248 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,249 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,249 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,251 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,258 selector_events 34596 24472 socket.send() raised exception.
